local_time,temp_c,data_source,collected_at_utc
2026-09-09T11:48:00,30.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:49:00,30.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:50:00,30.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:51:00,30.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:52:00,30.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:53:00,30.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:54:00,30.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:55:00,30.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:56:00,30.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:57:00,30.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:58:00,30.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:59:00,30.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:00:00,30.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:01:00,30.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:02:00,30.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:03:00,30.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:04:00,29.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:05:00,29.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:06:00,29.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:07:00,30.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:08:00,30.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:09:00,30.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:10:00,30.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:11:00,30.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:12:00,30.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:13:00,30.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:14:00,30.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:15:00,30.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:16:00,30.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:17:00,30.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:18:00,30.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:19:00,30.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:20:00,29.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:21:00,29.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:22:00,29.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:23:00,29.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:24:00,29.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:25:00,30.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:26:00,30.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:27:00,30.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:28:00,30.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:29:00,30.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:30:00,30.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:31:00,30.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:32:00,30.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:33:00,30.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:34:00,30.40,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:35:00,30.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:36:00,30.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:37:00,30.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:38:00,30.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:39:00,30.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:40:00,30.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:41:00,30.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:42:00,30.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:43:00,30.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:44:00,30.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:45:00,30.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:46:00,30.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:47:00,30.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:48:00,30.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:49:00,30.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T12:50:00,30.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
